City,Country,Lat,Lng,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed(mph),Date
hami,CN,42.8,93.45,45.91,46,0,2.73,1603489829
albany,US,42.6,-73.97,70.0,72,83,1.99,1603489831
mataura,NZ,-46.19,168.86,64.99,61,60,8.01,1603489833
faanui,PF,-16.48,-151.75,78.85,74,13,8.55,1603489479
augustow,PL,53.84,22.98,48.97,95,66,4.18,1603490000
busselton,AU,-33.65,115.33,53.01,47,0,11.01,1603489596
bambey,SN,14.7,-16.45,86.0,74,6,2.24,1603490000
bethel,US,41.37,-73.41,62.01,96,91,4.76,1603489830
mwanza,TZ,-2.52,32.9,74.95,69,25,7.58,1603490001
san policarpo,PH,12.18,125.51,77.5,88,93,6.85,1603489672
trairi,BR,-3.28,-39.27,79.39,79,0,10.13,1603489853
acapulco,MX,16.86,-99.89,87.8,70,75,8.05,1603489850
saint george,US,37.1,-113.58,72.0,16,1,5.12,1603489502
manzanillo,CU,20.34,-77.12,77.34,83,97,7.05,1603490002
ushuaia,AR,-54.8,-68.3,44.6,65,75,9.17,1603489352
provideniya,RU,64.38,-173.3,34.21,89,100,13.24,1603489643
choix,MX,26.71,-108.32,96.24,22,0,4.9,1603490002
ostrovnoy,RU,68.05,39.51,29.32,97,100,6.98,1603489641
yellowknife,CA,62.46,-114.35,28.0,58,20,13.87,1603489832
kodiak,US,57.79,-152.41,46.4,87,90,24.16,1603489834
mahebourg,MU,-20.41,57.7,73.4,69,20,9.17,1603489612
hofn,IS,64.25,-15.21,43.86,83,100,10.87,1603490003
mar del plata,AR,-38.0,-57.56,60.8,87,40,8.05,1603489480
corinto,GR,37.94,22.96,64.0,59,0,4.61,1603490003
rikitea,PF,-23.12,-134.97,74.68,77,60,7.9,1603489830
sur,OM,22.57,59.53,74.95,67,0,9.42,1603490003
forestville,US,38.85,-76.88,75.2,68,1,8.05,1603490004
naantali,FI,60.47,22.02,32.0,71,40,3.36,1603490004
jamestown,US,42.1,-79.24,75.99,47,40,14.99,1603489369
vostok,RU,46.49,135.88,23.45,99,100,11.03,1603490004
komsomolskiy,UZ,40.43,71.72,44.6,70,91,4.7,1603489831
puerto ayora,EC,-0.74,-90.35,78.8,69,20,14.99,1603489648
the pas,CA,53.83,-101.25,26.6,68,90,12.75,1603490005
kapaa,US,22.08,-159.32,78.01,88,75,11.41,1603489644
cherskiy,RU,68.75,161.3,16.03,94,35,3.31,1603489641
dikson,RU,73.51,80.55,23.63,93,100,14.85,1603489647
rock sound,BS,24.9,-76.2,80.37,70,1,15.82,1603490006
zemio,CF,5.03,25.14,70.12,94,100,0.65,1603490006
hutchinson,US,38.06,-97.93,48.2,42,1,19.46,1603490006
vaini,TO,-21.2,-175.2,77.0,38,40,11.41,1603489641
naze,JP,28.37,129.48,71.6,56,20,9.17,1603489864
bluff,NZ,-46.6,168.33,64.99,61,95,8.01,1603489829
arraial do cabo,BR,-22.97,-42.03,73.4,73,0,19.46,1603489504
xuanwu,CN,32.07,118.81,53.01,76,0,2.59,1603490007
qaanaaq,GL,77.48,-69.36,19.35,92,98,7.94,1603489828
sao filipe,CV,14.9,-24.5,80.42,77,20,13.22,1603489659
ayan,RU,56.45,138.17,34.48,89,100,15.99,1603490018
amapa,BR,1.0,-52.0,89.28,34,72,6.46,1603490018
tilichiki,RU,60.47,166.1,31.33,95,0,4.92,1603490018
barrow,US,71.29,-156.79,28.4,92,90,9.17,1603489640
lompoc,US,34.64,-120.46,73.4,56,75,10.29,1603489761
saldanha,ZA,-33.01,17.94,59.0,82,9,4.7,1603489654
cape town,ZA,-33.93,18.42,61.0,87,0,8.05,1603489393
norman wells,CA,65.28,-126.83,30.2,86,75,8.05,1603489652
sitka,US,57.05,-135.33,42.8,26,75,6.8,1603489670
nicoya,CR,10.15,-85.45,82.4,83,75,12.75,1603490020
punta arenas,CL,-53.15,-70.92,46.4,65,75,6.93,1603489542
coahuayana,MX,18.73,-103.68,86.0,66,40,5.37,1603489752
port keats,AU,-14.25,129.55,83.64,73,31,7.65,1603490020
bambous virieux,MU,-20.34,57.76,73.4,69,20,9.17,1603489659
skibbereen,IE,51.55,-9.27,51.8,81,75,21.92,1603490021
puerto escondido,MX,15.85,-97.07,87.8,66,40,10.29,1603489988
dunedin,NZ,-45.87,170.5,62.26,50,58,3.42,1603489494
lidkoping,SE,58.51,13.16,44.6,100,92,4.7,1603490021
muisne,EC,0.6,-80.03,75.54,84,99,11.92,1603490022
geraldton,AU,-28.77,114.6,51.8,76,0,6.93,1603489648
igrim,RU,63.19,64.42,21.4,96,25,4.18,1603489832
carnarvon,AU,-24.87,113.63,68.0,77,0,12.75,1603489359
lagos,NG,6.58,3.75,77.52,90,96,4.61,1603490022
dukat,RU,62.55,155.55,26.11,92,46,5.28,1603490022
east london,ZA,-33.02,27.91,72.82,75,55,4.63,1603489366
nikolskoye,RU,59.7,30.79,41.0,75,75,13.42,1603489644
khatanga,RU,71.97,102.5,10.85,96,100,9.86,1603489437
klaksvik,FO,62.23,-6.59,42.8,93,3,4.7,1603489663
husavik,IS,66.04,-17.34,42.8,75,75,6.93,1603489647
ranong,TH,9.97,98.63,76.39,83,93,3.38,1603490024
port hardy,CA,50.7,-127.42,44.6,87,75,6.93,1603489657
hilo,US,19.73,-155.09,87.8,55,20,11.41,1603489563
avera,US,33.19,-82.53,80.6,61,75,6.93,1603489831
scottsbluff,US,41.87,-103.67,33.01,67,90,8.05,1603490024
hobyo,SO,5.35,48.53,82.22,75,100,22.21,1603490024
mendoza,AR,-32.89,-68.83,84.2,35,0,4.7,1603490024
bereznik,RU,62.86,42.71,34.61,98,100,3.62,1603490025
barinitas,VE,8.76,-70.41,75.74,86,98,1.36,1603490025
chokurdakh,RU,70.63,147.92,8.46,91,94,7.31,1603489651
san andres,CO,12.58,-81.7,87.8,66,20,4.7,1603490025
nanortalik,GL,60.14,-45.24,34.21,87,98,5.77,1603489835
port elizabeth,ZA,-33.92,25.57,68.0,88,45,16.11,1603489834
bredasdorp,ZA,-34.53,20.04,64.4,93,29,1.36,1603489644
tasiilaq,GL,65.61,-37.64,33.8,59,100,3.36,1603489643
hobart,AU,-42.88,147.33,55.0,71,75,6.93,1603489643
kaeo,NZ,-35.1,173.78,69.01,81,81,1.99,1603490036
longyearbyen,SJ,78.22,15.64,19.4,79,75,1.12,1603489501
atuona,PF,-9.8,-139.03,78.21,77,25,19.26,1603489645
mnogovershinnyy,RU,53.94,139.92,41.18,100,100,22.95,1603490037
merauke,ID,-8.47,140.33,80.22,79,38,11.21,1603489378
ortona,IT,42.35,14.4,60.01,87,100,3.36,1603490037
santa barbara,US,34.73,-120.03,73.0,53,1,4.7,1603490037
mount gambier,AU,-37.83,140.77,51.8,76,90,14.99,1603489436
snezhnogorsk,RU,69.19,33.25,30.2,100,75,15.82,1603490037
alice springs,AU,-23.7,133.88,62.6,63,0,5.82,1603489391
chicama,PE,-7.84,-79.15,68.0,66,78,7.14,1603489653
upernavik,GL,72.79,-56.15,22.28,92,99,8.03,1603489646
sirohi,IN,24.88,72.87,70.36,37,0,2.01,1603490038
kalka,IN,30.83,76.93,64.31,36,0,5.06,1603490038
paamiut,GL,61.99,-49.67,32.5,88,50,24.74,1603489658
uyuni,BO,-20.46,-66.83,63.14,26,0,18.1,1603490039
tuktoyaktuk,CA,69.45,-133.04,24.8,92,90,9.17,1603489403
castries,LC,14.0,-61.01,86.0,70,20,11.41,1603490039
cabo san lucas,MX,22.89,-109.91,91.4,62,5,11.41,1603489526
buluang,PH,13.31,123.34,77.61,89,100,4.56,1603490039
salalah,OM,17.02,54.09,75.2,44,0,2.24,1603489665
souillac,MU,-20.52,57.52,73.4,69,20,9.17,1603489429
okhotsk,RU,59.38,143.3,37.87,92,100,12.33,1603489635
nemuro,JP,43.32,145.57,53.53,71,0,19.39,1603489671
lagoa,PT,39.05,-27.98,66.7,81,25,24.85,1603489651
berdigestyakh,RU,62.1,126.7,22.68,97,100,5.95,1603490040
santos dumont,BR,-21.46,-43.55,62.37,85,64,3.47,1603490041
kimbe,PG,-5.55,150.14,82.58,74,65,1.34,1603490041
flin flon,CA,54.77,-101.86,26.6,49,75,9.17,1603490041
tezu,IN,27.92,96.17,69.4,86,100,3.49,1603490041
port alfred,ZA,-33.59,26.89,68.45,80,64,18.37,1603489641
hermanus,ZA,-34.42,19.23,64.99,90,32,1.01,1603489442
karuzi,BI,-3.12,30.13,62.8,73,1,1.79,1603490042
ivanava,BY,52.15,25.54,52.54,86,100,4.97,1603490042
surt,LY,31.21,16.59,68.45,62,0,4.85,1603490042
san jeronimo,PE,-11.95,-75.28,60.93,48,60,7.94,1603490042
kieta,PG,-6.22,155.63,83.79,68,37,1.97,1603490042
torit,SS,4.41,32.57,71.65,90,32,1.41,1603490043
san jose,US,37.34,-121.89,75.0,43,20,4.7,1603489777
port hawkesbury,CA,45.62,-61.35,46.4,75,1,4.7,1603490043
moorhead,US,46.87,-96.77,30.2,63,75,14.99,1603490043
bud,US,39.45,-86.18,66.2,88,96,3.36,1603490043
saskylakh,RU,71.92,114.08,18.99,97,100,3.22,1603489651
okitipupa,NG,6.5,4.78,75.0,96,55,3.13,1603490054
mitu,CO,1.2,-70.17,76.77,94,97,1.48,1603489401
krasnoselkup,RU,65.7,82.47,16.48,97,85,8.93,1603490054
tlacotepec,MX,20.07,-97.87,75.56,51,1,5.64,1603490054
krasnovishersk,RU,60.41,57.08,22.44,91,100,8.1,1603490055
bethanien,NA,-26.5,17.16,70.9,31,28,4.63,1603490055
yarada,IN,17.65,83.27,82.4,94,40,2.24,1603489655
palmer,US,42.16,-72.33,68.0,72,75,5.82,1603489968
constitucion,CL,-35.33,-72.42,56.28,66,0,14.03,1603489643
richards bay,ZA,-28.78,32.04,67.46,89,7,7.2,1603489666
kaitangata,NZ,-46.28,169.85,61.95,54,48,3.87,1603489507
severo-kurilsk,RU,50.68,156.12,44.47,81,100,32.59,1603489479
avarua,CK,-21.21,-159.78,77.0,73,75,13.87,1603489836
bambanglipuro,ID,-7.95,110.28,76.98,87,29,4.72,1603490056
lisakovsk,KZ,52.54,62.49,27.41,91,5,8.1,1603490056
thompson,CA,55.74,-97.86,24.8,58,90,13.87,1603489642
muros,ES,42.78,-9.06,59.0,88,85,10.0,1603490057
agadir,MA,30.42,-9.6,64.4,77,0,11.41,1603489662
half moon bay,US,37.46,-122.43,71.6,72,1,3.36,1603489667
lahat,ID,-3.8,103.53,72.7,92,100,2.24,1603490058
fairbanks,US,64.84,-147.72,25.0,84,1,4.54,1603489611
okha,RU,53.57,142.95,46.06,91,100,38.5,1603490058
smithers,CA,54.78,-127.17,26.6,58,75,5.82,1603490058
bonnyville,CA,54.27,-110.73,21.2,53,90,4.7,1603490058
pevek,RU,69.7,170.31,26.76,94,78,10.49,1603489662
malpe,IN,13.35,74.72,73.4,83,75,6.93,1603490059
nome,US,64.5,-165.41,33.8,86,90,16.11,1603489673
pemangkat,ID,1.17,108.97,78.35,81,100,3.94,1603489369
linares,CL,-35.85,-71.6,70.47,48,0,8.14,1603490059
russellville,US,35.28,-93.13,61.0,67,90,10.29,1603490059
lata,PT,40.16,-8.33,57.99,86,6,1.61,1603489654
libourne,FR,44.92,-0.25,55.99,100,0,6.93,1603490060
victoria,HK,22.29,114.16,73.99,46,100,16.67,1603489651
wick,GB,58.43,-3.08,42.8,81,1,6.93,1603490060
torbay,CA,47.67,-52.73,39.99,86,40,2.24,1603489647
mackay,AU,-21.15,149.2,77.0,78,75,9.17,1603490061
pitkyaranta,RU,61.57,31.48,36.14,83,100,15.5,1603490061
tongzi,CN,28.78,105.09,60.87,82,34,2.55,1603490061
bilibino,RU,68.05,166.44,16.41,89,74,0.36,1603489671
zapolyarnyy,RU,69.42,30.81,30.2,100,90,6.93,1603490061
praya,CV,14.92,-23.51,78.8,78,40,16.11,1603490062
golkoy,TR,40.69,37.62,59.0,100,20,4.97,1603490062
usinsk,RU,65.99,57.53,18.27,95,37,10.78,1603490062
samarinda,ID,-0.5,117.15,73.63,98,82,2.39,1603490063
tiksi,RU,71.69,128.87,22.78,96,100,15.32,1603489653
new norfolk,AU,-42.78,147.06,55.0,64,100,3.0,1603489646
umm lajj,SA,25.02,37.27,82.42,38,0,7.63,1603490073
cidreira,BR,-30.18,-50.21,68.16,90,100,15.14,1603489643
zvishavane,ZW,-20.33,30.07,68.81,57,0,2.8,1603490073
sola,VU,-13.88,167.55,77.0,94,90,17.83,1603489660
ulaangom,MN,49.98,92.07,32.52,91,100,3.2,1603490074
esperance,AU,-33.87,121.9,53.6,100,90,3.36,1603489650
butaritari,KI,3.07,172.79,82.26,73,100,13.2,1603489834
bontang,ID,0.13,117.5,77.54,86,100,6.46,1603490074
albion,US,42.24,-84.75,55.0,81,90,13.87,1603489456
bereda,ES,43.27,-7.54,60.01,82,20,11.41,1603490075
eureka,US,40.8,-124.16,66.0,64,0,4.0,1603490075
sao joao da barra,BR,-21.64,-41.05,75.2,64,0,11.41,1603489647
abu kamal,SY,34.45,40.92,68.16,28,97,5.82,1603490075
grand island,US,40.92,-98.34,35.6,55,90,20.8,1603489788
tura,IN,25.52,90.22,70.02,99,100,4.47,1603489667
lasa,IT,46.62,10.7,52.0,100,75,3.36,1603490076
vila franca do campo,PT,37.72,-25.43,66.2,72,75,13.87,1603489644
omsukchan,RU,62.53,155.8,25.21,90,18,3.51,1603489651
san cristobal,VE,7.77,-72.22,93.2,41,40,5.82,1603489663
petropavlovsk-kamchatskiy,RU,53.05,158.65,35.6,80,90,4.47,1603489666
kailua,US,21.4,-157.74,77.0,94,75,3.36,1603489923
bintulu,MY,3.17,113.03,75.2,100,20,4.7,1603490077
menongue,AO,-14.66,17.69,68.79,50,23,4.16,1603490077
kruisfontein,ZA,-34.0,24.73,68.0,82,58,1.99,1603489418
tual,ID,-5.67,132.75,81.91,81,22,10.92,1603490077
viytivka,UA,48.43,29.54,52.86,61,100,5.53,1603490077
vredendal,ZA,-31.67,18.5,59.23,86,5,2.98,1603490078
itarema,BR,-2.92,-39.92,79.56,79,35,15.46,1603489648
kofele,ET,7.07,38.78,47.23,76,53,4.9,1603490078
goderich,CA,43.75,-81.72,72.0,86,87,23.78,1603489880
kudat,MY,6.88,116.85,78.8,78,20,9.17,1603490078
stokmarknes,NO,68.56,14.91,39.0,92,75,1.99,1603489645
gat,IL,31.61,34.76,73.4,78,0,4.7,1603489804
zhangye,CN,38.93,100.45,43.23,53,0,4.92,1603490079
arman,RU,59.7,150.17,37.76,83,100,7.25,1603490079
bodrum,TR,37.04,27.43,69.8,82,0,3.36,1603489966
saint-philippe,RE,-21.36,55.77,71.6,68,75,4.7,1603489395
bathsheba,BB,13.22,-59.52,84.2,70,20,26.4,1603489644
shahpur chakar,PK,26.16,68.65,69.8,68,0,7.07,1603490080
haines junction,CA,60.75,-137.51,24.4,78,95,2.33,1603490080
port macquarie,AU,-31.43,152.92,66.99,99,100,8.63,1603489586
kargil,IN,34.57,76.1,30.33,85,3,3.67,1603490080
ancud,CL,-41.87,-73.82,52.0,93,75,14.99,1603489505
